2024-11-07 13:25:23,758 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:25:36,538 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
2024-11-07 13:26:07,443 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:26:07,768 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
2024-11-07 13:26:08,098 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
2024-11-07 13:26:08,429 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
2024-11-07 13:26:08,760 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
2024-11-07 13:26:09,088 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
2024-11-07 13:26:09,424 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
2024-11-07 13:26:09,754 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
2024-11-07 13:26:10,080 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
2024-11-07 13:26:10,416 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
2024-11-07 13:26:10,754 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
2024-11-07 13:26:11,083 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
2024-11-07 13:26:11,416 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
2024-11-07 13:26:11,745 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
2024-11-07 13:26:12,069 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
2024-11-07 13:26:12,399 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
2024-11-07 13:26:12,725 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
2024-11-07 13:26:13,069 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
2024-11-07 13:26:13,403 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
2024-11-07 13:26:13,727 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
2024-11-07 13:26:14,053 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
2024-11-07 13:28:29,485 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:28:29,817 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
2024-11-07 13:28:30,147 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
2024-11-07 13:28:30,495 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
2024-11-07 13:28:30,829 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
2024-11-07 13:28:31,162 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
2024-11-07 13:28:31,496 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
2024-11-07 13:28:31,829 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
2024-11-07 13:28:32,157 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
2024-11-07 13:28:32,502 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
2024-11-07 13:28:32,834 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
2024-11-07 13:28:33,161 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
2024-11-07 13:28:33,489 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
2024-11-07 13:28:33,835 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
2024-11-07 13:28:34,166 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
2024-11-07 13:28:34,500 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
2024-11-07 13:28:34,829 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
2024-11-07 13:28:35,179 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
2024-11-07 13:28:35,507 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
2024-11-07 13:28:35,837 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
2024-11-07 13:28:36,169 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
2024-11-07 13:29:10,780 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:29:11,111 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
2024-11-07 13:29:11,438 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
2024-11-07 13:29:11,774 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
2024-11-07 13:29:12,101 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
2024-11-07 13:29:12,430 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
2024-11-07 13:29:12,766 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
2024-11-07 13:29:13,090 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
2024-11-07 13:29:13,421 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
2024-11-07 13:29:13,748 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
2024-11-07 13:29:14,075 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
2024-11-07 13:29:14,400 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
2024-11-07 13:29:14,728 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
2024-11-07 13:29:15,068 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
2024-11-07 13:29:15,391 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
2024-11-07 13:29:15,728 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
2024-11-07 13:29:16,054 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
2024-11-07 13:29:16,392 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
2024-11-07 13:29:16,726 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
2024-11-07 13:29:17,052 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
2024-11-07 13:29:17,396 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
2024-11-07 13:31:38,215 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:31:38,873 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
2024-11-07 13:31:39,546 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
2024-11-07 13:31:40,200 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
2024-11-07 13:31:40,865 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
2024-11-07 13:31:41,527 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
2024-11-07 13:31:42,184 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
2024-11-07 13:31:42,836 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
2024-11-07 13:31:43,497 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
2024-11-07 13:31:44,189 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
2024-11-07 13:31:44,877 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
2024-11-07 13:31:45,539 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
2024-11-07 13:31:46,202 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
2024-11-07 13:31:46,868 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
2024-11-07 13:31:47,525 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
2024-11-07 13:31:48,185 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
2024-11-07 13:31:48,882 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
2024-11-07 13:31:49,552 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
2024-11-07 13:31:50,043 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
2024-11-07 13:31:50,512 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
2024-11-07 13:31:50,988 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
2024-11-07 13:35:09,080 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:35:09,095 INFO Start parsing page number 1
2024-11-07 13:35:09,410 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
2024-11-07 13:35:09,432 INFO Start parsing page number 2
2024-11-07 13:35:09,745 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
2024-11-07 13:35:09,762 INFO Start parsing page number 3
2024-11-07 13:35:10,085 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
2024-11-07 13:35:10,099 INFO Start parsing page number 4
2024-11-07 13:35:10,414 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
2024-11-07 13:35:10,429 INFO Start parsing page number 5
2024-11-07 13:35:10,765 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
2024-11-07 13:35:10,783 INFO Start parsing page number 6
2024-11-07 13:35:11,100 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
2024-11-07 13:35:11,116 INFO Start parsing page number 7
2024-11-07 13:35:11,435 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
2024-11-07 13:35:11,451 INFO Start parsing page number 8
2024-11-07 13:35:11,765 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
2024-11-07 13:35:11,781 INFO Start parsing page number 9
2024-11-07 13:35:12,112 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
2024-11-07 13:35:12,129 INFO Start parsing page number 10
2024-11-07 13:35:12,443 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
2024-11-07 13:35:12,458 INFO Start parsing page number 11
2024-11-07 13:35:12,771 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
2024-11-07 13:35:12,786 INFO Start parsing page number 12
2024-11-07 13:35:13,095 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
2024-11-07 13:35:13,111 INFO Start parsing page number 13
2024-11-07 13:35:13,436 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
2024-11-07 13:35:13,451 INFO Start parsing page number 14
2024-11-07 13:35:13,774 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
2024-11-07 13:35:13,790 INFO Start parsing page number 15
2024-11-07 13:35:14,102 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
2024-11-07 13:35:14,116 INFO Start parsing page number 16
2024-11-07 13:35:14,427 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
2024-11-07 13:35:14,455 INFO Start parsing page number 17
2024-11-07 13:35:14,771 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
2024-11-07 13:35:14,786 INFO Start parsing page number 18
2024-11-07 13:35:15,100 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
2024-11-07 13:35:15,115 INFO Start parsing page number 19
2024-11-07 13:35:15,437 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
2024-11-07 13:35:15,453 INFO Start parsing page number 20
2024-11-07 13:35:15,769 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
2024-11-07 13:36:20,491 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:36:20,505 [    INFO] Start parsing page #1
2024-11-07 13:36:20,824 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
2024-11-07 13:36:20,840 [    INFO] Start parsing page #2
2024-11-07 13:36:21,150 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
2024-11-07 13:36:21,167 [    INFO] Start parsing page #3
2024-11-07 13:36:21,476 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
2024-11-07 13:36:21,491 [    INFO] Start parsing page #4
2024-11-07 13:36:21,806 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
2024-11-07 13:36:21,822 [    INFO] Start parsing page #5
2024-11-07 13:36:22,134 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
2024-11-07 13:36:22,150 [    INFO] Start parsing page #6
2024-11-07 13:36:22,469 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
2024-11-07 13:36:22,484 [    INFO] Start parsing page #7
2024-11-07 13:36:22,800 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
2024-11-07 13:36:22,816 [    INFO] Start parsing page #8
2024-11-07 13:36:23,131 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
2024-11-07 13:36:23,146 [    INFO] Start parsing page #9
2024-11-07 13:36:23,466 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
2024-11-07 13:36:23,482 [    INFO] Start parsing page #10
2024-11-07 13:36:23,793 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
2024-11-07 13:36:23,808 [    INFO] Start parsing page #11
2024-11-07 13:36:24,129 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
2024-11-07 13:36:24,144 [    INFO] Start parsing page #12
2024-11-07 13:36:24,457 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
2024-11-07 13:36:24,473 [    INFO] Start parsing page #13
2024-11-07 13:36:24,788 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
2024-11-07 13:36:24,803 [    INFO] Start parsing page #14
2024-11-07 13:36:25,112 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
2024-11-07 13:36:25,130 [    INFO] Start parsing page #15
2024-11-07 13:36:25,526 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
2024-11-07 13:36:25,542 [    INFO] Start parsing page #16
2024-11-07 13:36:25,890 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
2024-11-07 13:36:25,919 [    INFO] Start parsing page #17
2024-11-07 13:36:26,229 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
2024-11-07 13:36:26,243 [    INFO] Start parsing page #18
2024-11-07 13:36:26,566 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
2024-11-07 13:36:26,581 [    INFO] Start parsing page #19
2024-11-07 13:36:26,899 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
2024-11-07 13:36:26,915 [    INFO] Start parsing page #20
2024-11-07 13:36:27,229 [    INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=20 "HTTP/1.1 200 OK"
[2024-11-07 13:36:34,483     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
[2024-11-07 13:36:34,497     INFO] Start parsing page #1
[2024-11-07 13:36:34,813     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
[2024-11-07 13:36:34,829     INFO] Start parsing page #2
[2024-11-07 13:36:35,147     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
[2024-11-07 13:36:35,162     INFO] Start parsing page #3
[2024-11-07 13:36:35,478     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
[2024-11-07 13:36:35,494     INFO] Start parsing page #4
[2024-11-07 13:36:35,809     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
[2024-11-07 13:36:35,824     INFO] Start parsing page #5
[2024-11-07 13:36:36,139     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
[2024-11-07 13:36:36,156     INFO] Start parsing page #6
[2024-11-07 13:36:36,474     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
[2024-11-07 13:36:36,489     INFO] Start parsing page #7
[2024-11-07 13:36:36,802     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
[2024-11-07 13:36:36,819     INFO] Start parsing page #8
[2024-11-07 13:36:37,136     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
[2024-11-07 13:36:37,151     INFO] Start parsing page #9
[2024-11-07 13:36:37,468     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
[2024-11-07 13:36:37,485     INFO] Start parsing page #10
[2024-11-07 13:36:37,808     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
[2024-11-07 13:36:37,823     INFO] Start parsing page #11
[2024-11-07 13:36:38,138     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
[2024-11-07 13:36:38,153     INFO] Start parsing page #12
[2024-11-07 13:36:38,476     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
[2024-11-07 13:36:38,492     INFO] Start parsing page #13
[2024-11-07 13:36:38,804     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
[2024-11-07 13:36:38,819     INFO] Start parsing page #14
